1977-10-01T00:00:00Z,2-18-27-42-45-47,"	", ,70863320.00,DM
1977-09-24T00:00:00Z,10-11-12-13-18-32,, ,69783136.00,DM
1977-09-17T00:00:00Z,1-22-32-33-37-40,, ,69336944.00,DM
1977-09-10T00:00:00Z,3-23-25-40-44-48,1, ,68666320.00,DM
1977-09-03T00:00:00Z,3-21-24-28-29-36,"""", ,70186072.00,DM
1977-08-27T00:00:00Z,3-7-9-14-22-35,0, ,68792192.00,DM
1977-08-20T00:00:00Z,13-16-19-27-32-37,#, ,68286688.00,DM
1977-08-13T00:00:00Z,9-10-20-21-30-34,, ,67752352.00,DM
1977-08-06T00:00:00Z,2-15-28-36-37-42,, ,66981736.00,DM
1977-07-30T00:00:00Z,11-15-24-36-40-42,, ,68247536.00,DM
1977-07-23T00:00:00Z,6-13-22-24-37-42,, ,67834576.00,DM
1977-07-16T00:00:00Z,2-37-39-44-47-49,, ,68083744.00,DM
1977-07-09T00:00:00Z,3-7-19-24-30-36,"
", ,68416568.00,DM
1977-07-02T00:00:00Z,11-18-20-27-34-47,, ,69797056.00,DM
1977-06-25T00:00:00Z,6-20-32-38-40-41,-, ,68828128.00,DM
1977-06-18T00:00:00Z,9-17-18-20-29-40,*, ,67213400.00,DM
1977-06-11T00:00:00Z,3-12-14-32-40-46,, ,69081512.00,DM
1977-06-04T00:00:00Z,11-29-30-32-36-48,, ,69859160.00,DM
1977-05-28T00:00:00Z,12-13-22-39-45-48,&, ,70209696.00,DM
1977-05-21T00:00:00Z,5-7-9-21-27-36,"
", ,69747344.00,DM
1977-05-14T00:00:00Z,15-25-31-36-37-41,, ,72349232.00,DM
1977-05-07T00:00:00Z,5-16-17-20-24-35,), ,72458032.00,DM
1977-04-30T00:00:00Z,1-8-12-15-27-34,', ,72860296.00,DM
1977-04-23T00:00:00Z,16-17-26-30-41-43," ", ,71522576.00,DM
1977-04-16T00:00:00Z,5-20-25-39-48-49,/, ,71554512.00,DM
1977-04-09T00:00:00Z,3-27-29-41-45-49,+, ,71082712.00,DM
1977-04-02T00:00:00Z,3-5-17-18-34-47,, ,72585976.00,DM
1977-03-26T00:00:00Z,9-13-14-20-36-44,"""", ,72349056.00,DM
1977-03-19T00:00:00Z,15-19-21-22-31-49,, ,72750008.00,DM
1977-03-12T00:00:00Z,8-9-10-16-33-46,, ,72021840.00,DM
1977-03-05T00:00:00Z,9-10-34-39-40-49,, ,72603736.00,DM
1977-02-26T00:00:00Z,2-20-34-37-44-49,"
", ,71425704.00,DM
1977-02-19T00:00:00Z,5-9-10-15-16-31,#, ,71410744.00,DM
1977-02-12T00:00:00Z,19-23-24-25-37-43,, ,72122720.00,DM
1977-02-05T00:00:00Z,4-8-9-23-37-42,, ,72320896.00,DM
1977-01-29T00:00:00Z,2-7-9-16-20-40,, ,72350712.00,DM
1977-01-22T00:00:00Z,2-3-12-16-19-38,*, ,71394664.00,DM
1977-01-15T00:00:00Z,16-24-38-39-44-46,"
", ,70723072.00,DM
1977-01-08T00:00:00Z,2-7-13-30-31-33,, ,68990080.00,DM
1977-01-01T00:00:00Z,23-24-25-31-36-39,*, ,67351720.00,DM
1976-12-25T00:00:00Z,12-16-25-38-43-44,, ,67175968.00,DM
1976-12-18T00:00:00Z,2-23-25-38-45-46,, ,70528032.00,DM
1976-12-11T00:00:00Z,1-2-15-28-32-44,, ,70743088.00,DM
1976-12-04T00:00:00Z,3-6-29-35-38-47,"", ,76340664.00,DM
1976-11-27T00:00:00Z,3-13-18-35-40-43,1, ,69342288.00,DM
1976-11-20T00:00:00Z,7-14-25-29-36-49,%, ,68271936.00,DM
1976-11-13T00:00:00Z,2-8-11-17-25-45,0, ,68631744.00,DM
1976-11-06T00:00:00Z,3-8-10-15-17-30,, ,67659192.00,DM
1976-10-30T00:00:00Z,2-7-16-38-43-47,, ,68451928.00,DM
1976-10-23T00:00:00Z,8-15-22-30-38-40,, ,67252040.00,DM
1976-10-16T00:00:00Z,1-2-23-33-34-47,, ,67699528.00,DM
1976-10-09T00:00:00Z,6-9-19-24-35-39,, ,66919812.00,DM
1976-10-02T00:00:00Z,3-16-37-39-47-48,, ,67626872.00,DM
1976-09-25T00:00:00Z,9-23-28-32-44-46,, ,66822544.00,DM
1976-09-18T00:00:00Z,3-6-11-24-32-40,"
", ,68418464.00,DM
1976-09-11T00:00:00Z,9-11-12-20-37-49,, ,66514440.00,DM
1976-09-04T00:00:00Z,6-16-17-19-28-30,$, ,66721504.00,DM
1976-08-28T00:00:00Z,4-6-8-9-29-43,1, ,65277788.00,DM
1976-08-21T00:00:00Z,7-11-19-20-26-37,, ,63837504.00,DM
1976-08-14T00:00:00Z,2-6-16-26-30-39,, ,64139860.00,DM
1976-08-07T00:00:00Z,5-16-21-33-35-40,, ,63773988.00,DM
1976-07-31T00:00:00Z,26-28-31-42-43-44,(, ,62696292.00,DM
1976-07-24T00:00:00Z,5-20-25-26-27-41,&, ,62006484.00,DM
1976-07-17T00:00:00Z,5-9-12-26-38-46,(, ,62239344.00,DM
1976-07-10T00:00:00Z,5-6-12-15-32-33,0, ,62848992.00,DM
1976-07-03T00:00:00Z,3-14-15-17-32-47,#, ,62903900.00,DM
1976-06-26T00:00:00Z,7-19-20-24-25-35,, ,63378288.00,DM
1976-06-19T00:00:00Z,2-7-23-34-41-47,, ,64320560.00,DM
1976-06-12T00:00:00Z,5-11-13-29-35-47,"""", ,64630084.00,DM
1976-06-05T00:00:00Z,1-6-20-33-45-46,, ,67892704.00,DM
1976-05-29T00:00:00Z,12-15-17-25-32-41,, ,65277348.00,DM
1976-05-22T00:00:00Z,9-17-18-37-43-48,*, ,66443776.00,DM
1976-05-15T00:00:00Z,2-5-22-43-44-45,, ,66752236.00,DM
1976-05-08T00:00:00Z,1-9-10-28-46-49,",", ,66366556.00,DM
1976-05-01T00:00:00Z,20-26-29-42-45-48,, ,67590112.00,DM
1976-04-24T00:00:00Z,5-19-21-23-41-46,, ,66617928.00,DM
1976-04-17T00:00:00Z,1-20-23-36-41-42,!, ,66791460.00,DM
1976-04-10T00:00:00Z,5-8-12-15-21-48,, ,68138824.00,DM
1976-04-03T00:00:00Z,2-10-11-13-40-41,!, ,68676848.00,DM
1976-03-27T00:00:00Z,17-23-25-29-42-44,, ,69697048.00,DM
1976-03-20T00:00:00Z,4-8-26-29-32-43,', ,69150616.00,DM
1976-03-13T00:00:00Z,1-9-12-30-41-45,, ,70062880.00,DM
1976-03-06T00:00:00Z,1-10-13-26-38-46,, ,69428592.00,DM
1976-02-28T00:00:00Z,8-30-32-40-44-48,, ,69773856.00,DM
1976-02-21T00:00:00Z,9-17-20-23-24-31,, ,69104648.00,DM
1976-02-14T00:00:00Z,10-11-13-15-18-30,, ,69180304.00,DM
1976-02-07T00:00:00Z,1-3-7-32-41-46,(, ,68661288.00,DM
1976-01-31T00:00:00Z,4-24-29-32-34-43,, ,68591232.00,DM
1976-01-24T00:00:00Z,6-13-22-38-41-45,%, ,68510136.00,DM
1976-01-17T00:00:00Z,9-10-29-41-46-47,$, ,68863632.00,DM
1976-01-10T00:00:00Z,3-11-16-28-39-49,"
", ,67573120.00,DM
1976-01-03T00:00:00Z,9-11-21-25-37-44,(, ,66419328.00,DM
1975-12-27T00:00:00Z,2-13-25-35-45-46,/, ,59696888.00,DM
1975-12-20T00:00:00Z,3-7-23-25-37-44,, ,68244112.00,DM
1975-12-13T00:00:00Z,29-31-35-37-39-46,-, ,67960840.00,DM
1975-12-06T00:00:00Z,2-5-8-14-22-36,, ,75149240.00,DM
1975-11-29T00:00:00Z,2-14-19-20-32-43,(, ,66771540.00,DM
1975-11-22T00:00:00Z,4-5-16-18-24-44,, ,64735380.00,DM
1975-11-15T00:00:00Z,7-13-16-26-44-46,, ,65044428.00,DM
1975-11-08T00:00:00Z,4-11-12-35-39-44,, ,64703644.00,DM
1975-11-01T00:00:00Z,3-16-27-32-33-34,, ,64070704.00,DM
1975-10-25T00:00:00Z,8-21-27-32-38-40,, ,62663864.00,DM
1975-10-18T00:00:00Z,17-30-32-37-40-47,., ,62679660.00,DM
1975-10-11T00:00:00Z,1-6-8-10-43-45,, ,62751336.00,DM
1975-10-04T00:00:00Z,7-15-18-35-41-44,, ,62538956.00,DM
1975-09-27T00:00:00Z,16-17-26-31-33-40,"
", ,61843448.00,DM
1975-09-20T00:00:00Z,4-12-14-30-32-44,, ,61497528.00,DM
1975-09-13T00:00:00Z,2-5-18-19-35-42,"
", ,61614576.00,DM
1975-09-06T00:00:00Z,7-13-16-32-40-46,-, ,62618008.00,DM
1975-08-30T00:00:00Z,8-12-27-32-38-39,1, ,61098784.00,DM
1975-08-23T00:00:00Z,3-7-27-31-32-43,, ,59954840.00,DM
1975-08-16T00:00:00Z,2-3-17-32-45-46,, ,59138568.00,DM
1975-08-09T00:00:00Z,9-15-25-33-38-49,, ,58179500.00,DM
1975-08-02T00:00:00Z,17-19-28-36-48-49,#, ,58558040.00,DM
1975-07-26T00:00:00Z,3-28-36-39-40-48,, ,59037184.00,DM
1975-07-19T00:00:00Z,2-4-13-26-47-49,, ,59316356.00,DM
1975-07-12T00:00:00Z,9-15-17-26-29-42,', ,59510452.00,DM
1975-07-05T00:00:00Z,3-9-25-29-30-38," ", ,61159284.00,DM
1975-06-28T00:00:00Z,1-3-9-11-13-44,/, ,60401260.00,DM
1975-06-21T00:00:00Z,19-25-26-31-35-38,., ,59712624.00,DM
1975-06-14T00:00:00Z,7-12-24-30-31-39,, ,60194828.00,DM
1975-06-07T00:00:00Z,18-22-31-33-35-45,, ,60418784.00,DM
1975-05-31T00:00:00Z,10-12-31-38-43-49,, ,60319832.00,DM
1975-05-24T00:00:00Z,12-17-25-28-30-43,0, ,59525660.00,DM
1975-05-17T00:00:00Z,9-10-11-27-35-46,, ,61317400.00,DM
1975-05-10T00:00:00Z,7-14-23-27-33-36,-, ,60608680.00,DM
1975-05-03T00:00:00Z,6-23-25-31-34-40,#, ,60657224.00,DM
1975-04-26T00:00:00Z,7-18-27-33-35-37,"	", ,61652772.00,DM
1975-04-19T00:00:00Z,1-4-19-33-38-39,$, ,62858416.00,DM
1975-04-12T00:00:00Z,10-12-19-35-40-45,, ,63186228.00,DM
1975-04-05T00:00:00Z,5-10-13-16-22-31,&, ,61746948.00,DM
1975-03-29T00:00:00Z,4-7-9-16-26-29,, ,60586328.00,DM
1975-03-22T00:00:00Z,11-12-15-24-47-49,, ,61559376.00,DM
1975-03-15T00:00:00Z,7-18-21-23-32-42,, ,61721724.00,DM
1975-03-08T00:00:00Z,2-8-20-23-41-49,"""", ,61923816.00,DM
1975-03-01T00:00:00Z,3-12-19-32-38-49,, ,62424192.00,DM
1975-02-22T00:00:00Z,1-4-14-20-33-38,, ,61956856.00,DM
1975-02-15T00:00:00Z,4-18-28-34-40-49,"
", ,61535832.00,DM
1975-02-08T00:00:00Z,7-25-27-30-37-47,, ,60847672.00,DM
1975-02-01T00:00:00Z,18-20-26-33-36-47,, ,61974868.00,DM
1975-01-25T00:00:00Z,1-6-23-32-42-48,, ,61067820.00,DM
1975-01-18T00:00:00Z,1-4-14-27-30-33,, ,61030236.00,DM
1975-01-11T00:00:00Z,1-13-37-38-42-43,#, ,60491232.00,DM
1975-01-04T00:00:00Z,3-24-28-40-41-45,, ,58704408.00,DM
1974-12-28T00:00:00Z,6-7-22-23-42-46,(, ,56274416.00,DM
1974-12-21T00:00:00Z,9-10-17-20-22-47,, ,60409364.00,DM
1974-12-14T00:00:00Z,6-9-14-42-45-48,, ,61054280.00,DM
1974-12-07T00:00:00Z,10-14-22-27-32-49,, ,68828880.00,DM
1974-11-30T00:00:00Z,8-19-22-29-32-40,, ,60060536.00,DM
1974-11-23T00:00:00Z,12-27-28-32-41-42,, ,57804200.00,DM
1974-11-16T00:00:00Z,22-28-29-43-46-48,$, ,58243784.00,DM
1974-11-09T00:00:00Z,2-27-29-32-45-47,#, ,57288352.00,DM
1974-11-02T00:00:00Z,6-9-35-38-39-45,, ,55327184.00,DM
1974-10-26T00:00:00Z,12-20-31-42-46-48,, ,56300768.00,DM
1974-10-19T00:00:00Z,13-15-21-22-31-33,, ,56211632.00,DM
1974-10-12T00:00:00Z,1-5-22-24-27-28,, ,55620560.00,DM
1974-10-05T00:00:00Z,3-16-24-35-44-49,"""", ,55184280.00,DM
1974-09-28T00:00:00Z,3-4-6-16-23-46,, ,55891296.00,DM
1974-09-21T00:00:00Z,12-17-31-36-37-39,, ,54369412.00,DM
1974-09-14T00:00:00Z,3-13-24-26-32-37,, ,54229884.00,DM
1974-09-07T00:00:00Z,3-8-15-22-23-27,, ,53705340.00,DM
1974-08-31T00:00:00Z,11-14-17-30-31-44,, ,53637920.00,DM
1974-08-24T00:00:00Z,6-12-21-36-45-47,, ,52402272.00,DM
1974-08-17T00:00:00Z,27-30-31-36-38-47,0, ,51159020.00,DM
1974-08-10T00:00:00Z,4-7-10-12-19-42,, ,52279904.00,DM
1974-08-03T00:00:00Z,2-12-16-21-29-45,, ,51923180.00,DM
1974-07-27T00:00:00Z,19-20-27-29-31-39,0, ,52155500.00,DM
1974-07-20T00:00:00Z,1-2-26-27-33-41,"", ,52008068.00,DM
1974-07-13T00:00:00Z,2-7-22-25-26-35,!, ,52027416.00,DM
1974-07-06T00:00:00Z,1-2-5-21-36-40,1, ,51529452.00,DM
1974-06-29T00:00:00Z,13-28-30-37-43-49,, ,49923192.00,DM
1974-06-22T00:00:00Z,5-8-20-30-33-49,, ,49268216.00,DM
1974-06-15T00:00:00Z,3-4-16-20-24-39,1, ,49649924.00,DM
1974-06-08T00:00:00Z,16-21-22-25-27-36,&, ,49969300.00,DM
1974-06-01T00:00:00Z,6-16-38-41-44-48,1, ,51361964.00,DM
1974-05-25T00:00:00Z,10-11-28-29-35-48,%, ,49136608.00,DM
1974-05-18T00:00:00Z,20-36-37-41-43-48,, ,50144188.00,DM
1974-05-11T00:00:00Z,6-15-19-26-44-45,, ,49953816.00,DM
1974-05-04T00:00:00Z,3-6-12-26-33-45,, ,50197960.00,DM
1974-04-27T00:00:00Z,24-26-27-31-38-45,*, ,50206552.00,DM
1974-04-20T00:00:00Z,23-30-41-42-45-47,, ,49475800.00,DM
1974-04-13T00:00:00Z,1-7-32-39-47-49,&, ,48947824.00,DM
1974-04-06T00:00:00Z,4-21-22-24-29-48,-, ,50012596.00,DM
1974-03-30T00:00:00Z,4-7-20-24-37-47,",", ,50819120.00,DM
1974-03-23T00:00:00Z,12-13-17-18-32-45,, ,50555816.00,DM
1974-03-16T00:00:00Z,5-7-8-26-31-40,",", ,51721424.00,DM
1974-03-09T00:00:00Z,20-30-32-38-39-40,*, ,51415552.00,DM
1974-03-02T00:00:00Z,2-3-8-17-22-49,"
", ,51074548.00,DM
1974-02-23T00:00:00Z,3-7-8-15-20-41," ", ,50853348.00,DM
1974-02-16T00:00:00Z,2-3-25-26-33-46,, ,51100700.00,DM
1974-02-09T00:00:00Z,10-14-17-19-31-32,, ,50828560.00,DM
1974-02-02T00:00:00Z,1-12-20-30-38-39,"""", ,51136484.00,DM
1974-01-26T00:00:00Z,7-12-14-26-35-44,"", ,49982368.00,DM
1974-01-19T00:00:00Z,4-15-21-29-41-44,, ,50225708.00,DM
1974-01-12T00:00:00Z,13-15-22-28-37-48,, ,49908016.00,DM
1974-01-05T00:00:00Z,8-17-22-31-37-38,/, ,48058668.00,DM
1973-12-29T00:00:00Z,2-20-21-24-25-32,"", ,47842844.00,DM
1973-12-22T00:00:00Z,1-11-24-25-31-45,&, ,49982892.00,DM
1973-12-15T00:00:00Z,4-31-32-33-36-39,., ,49577400.00,DM
1973-12-08T00:00:00Z,3-16-21-32-34-39,, ,49050896.00,DM
1973-12-01T00:00:00Z,5-20-30-33-37-43,, ,51790488.00,DM
1973-11-24T00:00:00Z,1-24-25-39-40-42,!, ,47849628.00,DM
1973-11-17T00:00:00Z,2-7-11-39-41-48,., ,48369016.00,DM
1973-11-10T00:00:00Z,3-17-19-31-33-49,&, ,48038584.00,DM
1973-11-03T00:00:00Z,11-17-20-27-34-45,., ,47846464.00,DM
1973-10-27T00:00:00Z,9-15-20-21-33-40,, ,47320520.00,DM
1973-10-20T00:00:00Z,8-15-25-31-32-33,, ,47217120.00,DM
1973-10-13T00:00:00Z,6-19-34-37-39-46,*, ,47440064.00,DM
1973-10-06T00:00:00Z,1-23-24-31-36-48,, ,47446416.00,DM
1973-09-29T00:00:00Z,7-29-34-35-41-45,+, ,48006348.00,DM
1973-09-22T00:00:00Z,2-9-18-20-24-40,, ,46836460.00,DM
1973-09-15T00:00:00Z,19-22-37-39-47-49,"
", ,46635704.00,DM
1973-09-08T00:00:00Z,3-11-21-24-39-46,"
", ,45626440.00,DM
1973-09-01T00:00:00Z,8-9-25-26-34-45,, ,46281188.00,DM
1973-08-25T00:00:00Z,1-4-5-31-35-45,!, ,45246356.00,DM
1973-08-18T00:00:00Z,12-35-36-38-39-44,"	", ,44581076.00,DM
1973-08-11T00:00:00Z,10-16-17-30-39-42,, ,44507004.00,DM
1973-08-04T00:00:00Z,3-18-20-31-43-49,, ,44954400.00,DM
1973-07-28T00:00:00Z,11-16-22-28-41-49,, ,45168376.00,DM
1973-07-21T00:00:00Z,20-21-24-30-31-46,, ,45085892.00,DM
1973-07-14T00:00:00Z,7-13-18-26-31-39,*, ,45445228.00,DM
1973-07-07T00:00:00Z,1-4-6-23-24-43,, ,44284368.00,DM
1973-06-30T00:00:00Z,6-12-26-27-37-38,, ,45472208.00,DM
1973-06-23T00:00:00Z,11-13-16-30-35-48,-, ,45308716.00,DM
1973-06-16T00:00:00Z,6-9-17-23-28-46,', ,45842000.00,DM
1973-06-09T00:00:00Z,7-9-18-26-32-40,, ,46563256.00,DM
1973-06-02T00:00:00Z,10-15-18-25-36-48,#, ,45729268.00,DM
1973-05-26T00:00:00Z,8-22-25-33-43-48,, ,46466640.00,DM
1973-05-19T00:00:00Z,11-14-25-28-30-46,%, ,46671000.00,DM
1973-05-12T00:00:00Z,1-8-18-23-30-38,",", ,46993996.00,DM
1973-05-05T00:00:00Z,3-21-22-23-31-46,"
", ,46736608.00,DM
1973-04-28T00:00:00Z,1-12-26-28-31-45,#, ,46719076.00,DM
1973-04-21T00:00:00Z,1-3-34-42-47-48,",", ,47249308.00,DM
1973-04-14T00:00:00Z,17-19-25-28-37-48,, ,48144360.00,DM
1973-04-07T00:00:00Z,11-22-28-37-40-43,, ,47898716.00,DM
1973-03-31T00:00:00Z,1-25-26-30-39-43,, ,47960436.00,DM
1973-03-24T00:00:00Z,6-10-20-22-34-39,, ,47891452.00,DM
1973-03-17T00:00:00Z,8-9-13-21-26-29,, ,48467944.00,DM
1973-03-10T00:00:00Z,20-21-34-39-42-49,, ,47801064.00,DM
1973-03-03T00:00:00Z,3-14-19-24-27-31,",", ,48699768.00,DM
1973-02-24T00:00:00Z,8-20-32-33-43-49,., ,47753844.00,DM
1973-02-17T00:00:00Z,3-4-13-33-43-48,",", ,48115184.00,DM
1973-02-10T00:00:00Z,1-5-13-26-37-46,"", ,48069204.00,DM
1973-02-03T00:00:00Z,5-16-24-26-35-48,, ,48239028.00,DM
1973-01-27T00:00:00Z,1-6-9-17-20-42,"
", ,47210936.00,DM
1973-01-20T00:00:00Z,3-6-17-23-33-35,&, ,47188532.00,DM
1973-01-13T00:00:00Z,4-7-8-19-29-41,"
", ,47288508.00,DM
1973-01-06T00:00:00Z,7-13-15-17-44-46,"	", ,45824140.00,DM
1972-12-30T00:00:00Z,8-12-19-26-30-49,, ,46444476.00,DM
1972-12-23T00:00:00Z,10-23-25-26-29-49,, ,48053836.00,DM
1972-12-16T00:00:00Z,23-31-36-38-40-49,, ,47755512.00,DM
1972-12-09T00:00:00Z,7-15-18-28-31-42,, ,47942824.00,DM
1972-12-02T00:00:00Z,2-11-12-14-25-40,, ,52712764.00,DM
1972-11-25T00:00:00Z,2-21-29-39-42-47,%, ,45988904.00,DM
1972-11-18T00:00:00Z,10-27-35-43-45-46,', ,46208332.00,DM
1972-11-11T00:00:00Z,3-6-11-27-36-42,(, ,45957756.00,DM
1972-11-04T00:00:00Z,9-17-21-22-32-33,&, ,45747108.00,DM
1972-10-28T00:00:00Z,16-18-23-29-38-47,, ,45318484.00,DM
1972-10-21T00:00:00Z,5-18-19-28-45-46,, ,45190336.00,DM
1972-10-14T00:00:00Z,3-4-16-17-30-38,, ,45731756.00,DM
1972-10-07T00:00:00Z,14-19-28-39-43-49,, ,45151204.00,DM
1972-09-30T00:00:00Z,9-13-24-25-31-44,"
", ,45677220.00,DM
1972-09-23T00:00:00Z,1-4-5-11-24-40,, ,44097012.00,DM
1972-09-16T00:00:00Z,17-25-34-39-42-43,, ,44214960.00,DM
1972-09-09T00:00:00Z,20-23-37-38-45-46,, ,43273772.00,DM
1972-09-02T00:00:00Z,8-27-30-40-46-49,, ,43609300.00,DM
1972-08-26T00:00:00Z,6-23-41-42-46-47,, ,43761052.00,DM
1972-08-19T00:00:00Z,7-10-16-23-25-29,, ,43503592.00,DM
1972-08-12T00:00:00Z,5-20-23-30-41-48,"", ,43056476.00,DM
1972-08-05T00:00:00Z,15-26-29-39-47-49,"	", ,43639372.00,DM
1972-07-29T00:00:00Z,2-3-12-19-38-40,, ,43784044.00,DM
1972-07-22T00:00:00Z,12-21-28-33-41-42,, ,42763520.00,DM
1972-07-15T00:00:00Z,13-15-27-35-40-46,, ,44747124.00,DM
1972-07-08T00:00:00Z,1-3-6-7-18-28,, ,44620060.00,DM
1972-07-01T00:00:00Z,1-3-4-19-24-27,, ,45290632.00,DM
1972-06-24T00:00:00Z,16-28-29-33-37-42,"""", ,44912960.00,DM
1972-06-17T00:00:00Z,2-14-27-30-34-36,, ,45128328.00,DM
1972-06-10T00:00:00Z,3-7-19-20-29-47,, ,44962560.00,DM
1972-06-03T00:00:00Z,5-9-16-18-27-29,, ,45245496.00,DM
1972-05-27T00:00:00Z,7-10-11-17-37-48,!, ,44338808.00,DM
1972-05-20T00:00:00Z,17-23-31-32-33-40,, ,45248504.00,DM
1972-05-13T00:00:00Z,15-18-19-20-42-49,"""", ,43746288.00,DM
1972-05-06T00:00:00Z,2-15-17-21-43-45,, ,45456128.00,DM
1972-04-29T00:00:00Z,8-13-25-28-34-39,, ,46207980.00,DM
1972-04-22T00:00:00Z,6-26-27-32-41-49,, ,45623660.00,DM
1972-04-15T00:00:00Z,14-17-18-25-42-47,, ,45702368.00,DM
1972-04-08T00:00:00Z,4-8-14-24-37-39,, ,44908692.00,DM
1972-04-01T00:00:00Z,14-19-23-26-29-33,., ,44692472.00,DM
1972-03-25T00:00:00Z,17-22-26-32-34-43,, ,44313576.00,DM
1972-03-18T00:00:00Z,1-9-15-23-24-41,"""", ,45018920.00,DM
1972-03-11T00:00:00Z,1-14-19-21-23-36,, ,45526032.00,DM
1972-03-04T00:00:00Z,20-23-27-33-36-41,, ,45796344.00,DM
1972-02-26T00:00:00Z,2-9-21-23-40-41,, ,45010228.00,DM
1972-02-19T00:00:00Z,4-11-19-38-41-48,, ,44944344.00,DM
1972-02-12T00:00:00Z,14-21-28-30-31-38,1, ,45054288.00,DM
1972-02-05T00:00:00Z,2-9-22-25-33-44,, ,45745344.00,DM
1972-01-29T00:00:00Z,1-11-39-46-48-49,, ,45174408.00,DM
1972-01-22T00:00:00Z,2-21-31-34-35-41,, ,44636704.00,DM
1972-01-15T00:00:00Z,6-21-22-35-38-48,"""", ,44990196.00,DM
1972-01-08T00:00:00Z,3-6-14-29-34-42,, ,44432416.00,DM
1972-01-01T00:00:00Z,9-12-19-21-26-47,, ,42234280.00,DM
1971-12-25T00:00:00Z,6-7-10-30-40-49,",", ,43169384.00,DM
1971-12-18T00:00:00Z,1-2-39-43-47-49,"", ,45682208.00,DM
1971-12-11T00:00:00Z,27-32-41-42-45-47,1, ,45153928.00,DM
1971-12-04T00:00:00Z,1-4-16-43-46-48,#, ,50712748.00,DM
1971-11-27T00:00:00Z,20-26-30-31-35-36,1, ,43731196.00,DM
1971-11-20T00:00:00Z,8-24-26-28-29-43,, ,43052116.00,DM
1971-11-13T00:00:00Z,6-31-34-42-44-49,, ,43342832.00,DM
1971-11-06T00:00:00Z,5-20-28-39-43-45,, ,43064712.00,DM
1971-10-30T00:00:00Z,3-16-22-26-42-48,!, ,43988316.00,DM
1971-10-23T00:00:00Z,5-8-11-32-45-46,, ,42521912.00,DM
1971-10-16T00:00:00Z,10-13-21-30-31-41,, ,42454188.00,DM
1971-10-09T00:00:00Z,1-3-6-17-34-45,!, ,42401748.00,DM
1971-10-02T00:00:00Z,1-7-20-22-32-37,, ,42591320.00,DM
1971-09-25T00:00:00Z,10-11-22-25-34-37,"	", ,41683016.00,DM
1971-09-18T00:00:00Z,7-16-32-37-48-49,., ,41679240.00,DM
1971-09-11T00:00:00Z,1-2-8-18-24-25,!, ,41458656.00,DM
1971-09-04T00:00:00Z,1-10-19-25-31-34,, ,41848816.00,DM
1971-08-28T00:00:00Z,10-13-26-36-44-47,, ,41015836.00,DM
1971-08-21T00:00:00Z,4-12-25-28-33-49,*, ,40301060.00,DM
1971-08-14T00:00:00Z,12-17-18-19-28-35,"", ,40519024.00,DM
1971-08-07T00:00:00Z,2-14-16-17-36-39,, ,39720740.00,DM
1971-07-31T00:00:00Z,3-12-28-31-37-40,, ,40469564.00,DM
1971-07-24T00:00:00Z,28-33-46-47-48-49,$, ,40184144.00,DM
1971-07-17T00:00:00Z,3-5-9-30-38-42,, ,40629168.00,DM
1971-07-10T00:00:00Z,4-21-34-36-37-41,, ,40019672.00,DM
1971-07-03T00:00:00Z,7-9-21-29-41-49,*, ,41664144.00,DM
1971-06-26T00:00:00Z,13-16-19-30-45-46,, ,40877296.00,DM
1971-06-19T00:00:00Z,1-15-16-17-27-31,"
", ,40850672.00,DM
1971-06-12T00:00:00Z,2-5-17-38-41-44,, ,41479236.00,DM
1971-06-05T00:00:00Z,1-4-5-20-39-43,, ,41005876.00,DM
1971-05-29T00:00:00Z,6-22-34-35-48-49,, ,42537040.00,DM
1971-05-22T00:00:00Z,6-11-16-21-43-46,, ,40636668.00,DM
1971-05-15T00:00:00Z,7-9-25-36-44-46,, ,41872984.00,DM
1971-05-08T00:00:00Z,13-16-21-22-35-40,/, ,42269244.00,DM
1971-05-01T00:00:00Z,2-12-18-25-28-39,, ,42343736.00,DM
1971-04-24T00:00:00Z,4-12-16-19-20-43,, ,42234776.00,DM
1971-04-17T00:00:00Z,4-22-37-38-46-48,/, ,41857624.00,DM
1971-04-10T00:00:00Z,14-21-26-35-36-37,!, ,41833876.00,DM
1971-04-03T00:00:00Z,2-14-30-32-44-46,, ,43165360.00,DM
1971-03-27T00:00:00Z,3-13-20-27-36-41,, ,43179936.00,DM
1971-03-20T00:00:00Z,8-17-18-19-31-41,",", ,43254264.00,DM
1971-03-13T00:00:00Z,3-4-20-25-33-42,, ,43454368.00,DM
1971-03-06T00:00:00Z,3-15-36-40-45-48,, ,43415556.00,DM
1971-02-27T00:00:00Z,17-25-26-40-42-46," ", ,42832832.00,DM
1971-02-20T00:00:00Z,17-24-26-39-43-49,*, ,42553472.00,DM
1971-02-13T00:00:00Z,21-32-34-42-45-49,, ,42735024.00,DM
1971-02-06T00:00:00Z,2-8-30-37-40-49,, ,42858940.00,DM
1971-01-30T00:00:00Z,1-3-4-8-12-25,"""", ,42986884.00,DM
1971-01-23T00:00:00Z,2-6-13-24-27-38,), ,42306312.00,DM
1971-01-16T00:00:00Z,17-19-23-30-31-40,, ,42341500.00,DM
1971-01-09T00:00:00Z,8-16-26-41-45-48,, ,41596768.00,DM
1971-01-02T00:00:00Z,6-19-40-42-44-48,, ,37716940.00,DM
1970-12-26T00:00:00Z,2-7-8-17-20-26,, ,39013552.00,DM
